# All the main nodes for rock
#Node ID	Band Title	Link
7935	Brendan Hill	/wiki/Brendan_Hill
7936	Tad Kinchla	/wiki/Tad_Kinchla
7937	Blues Traveler	/wiki/Ben_Wilson_(musician)
7938	Bobby Sheehan (musician)	/wiki/Bobby_Sheehan_(musician)
7939	Carter Beauford	/wiki/Carter_Beauford
7940	Jay Bennett	/wiki/Jay_Bennett
7941	3OH!3	/wiki/3OH!3
7942	Stolen Ogre	/wiki/Stolen_Ogre
7943	Sam Phillips (musician)	/wiki/Sam_Phillips_(singer)
7944	Victoria Williams	/wiki/Victoria_Williams
7946	The Electrics	/wiki/The_Electrics
7947	Valerie Carter	/wiki/Valerie_Carter
7948	The Innocence Mission	/wiki/Innocence_Mission
7949	Benny Hester	/wiki/Benny_Hester
7950	Vigilantes of Love	/wiki/Vigilantes_of_Love
7951	Jonny Wickersham	/wiki/Jonny_Wickersham
7952	Davey Pattison	/wiki/Davey_Pattison
7953	Glenn Letsch	/wiki/Glenn_Letsch
7954	Thunderclap Newman	/wiki/Thunderclap_Newman
7955	Robin Trower	/wiki/Robin_Trower
7956	The Del Fuegos	/wiki/Del_Fuegos
7957	Jon Astley	/wiki/Jon_Astley
7961	Blind Illusion	/wiki/Marc_Biedermann
7962	John Marshall (guitarist)	/wiki/John_Marshall_(guitarist)
7965	Oysterhead	/wiki/Oysterhead
7966	Colonel Claypool's Bucket of Bernie Brains	/wiki/Colonel_Claypool%27s_Bucket_of_Bernie_Brains
7968	The Claypool Lennon Delirium	/wiki/The_Claypool_Lennon_Delirium
7969	Sausage (band)	/wiki/Sausage_(band)
7970	Les Claypool's Fancy Band	/wiki/Les_Claypool%27s_Fancy_Band
7972	Amanda Overmyer	/wiki/Amanda_Overmyer
7974	Michael Johns (singer)	/wiki/Michael_Johns_(singer)
7975	The Chevelles	/wiki/The_Chevelles
7976	Dean Bernardini	/wiki/Dean_Bernardini
7977	Filter (band)	/wiki/Geno_Lenardo
7978	Steve Taylor	/wiki/Steve_Taylor
7979	Chevelle (band)	/wiki/Live_from_the_Norva
7980	Taproot (band)	/wiki/Taproot_(band)
7981	Strata (band)	/wiki/Strata_(band)
7982	The Butterfly Effect (band)	/wiki/The_Butterfly_Effect_(band)
7983	After Midnight Project	/wiki/After_Midnight_Project
7984	Chevelle (band)	/wiki/Any_Last_Words
7985	Chevelle (band)	/wiki/Pete_Loeffler
7986	Daylight Division	/wiki/Daylight_Division
7989	Jodi Martin	/wiki/Jodi_Martin
7990	Suze DeMarchi	/wiki/Suze_DeMarchi
7993	Ace (band)	/wiki/Ace_(band)
7994	Steve Smith (British musician)	/wiki/Steve_Smith_(house_music_vocalist)
7995	Squeeze (band)	/wiki/Keith_Wilkinson_(musician)
7996	Don Snow	/wiki/Don_Snow
7997	Nick Harper	/wiki/Nick_Harper
7998	Alternative TV	/wiki/Alternative_TV
7999	Del Amitri	/wiki/Del_Amitri
8000	Big Head Todd and the Monsters	/wiki/Big_Head_Todd_and_the_Monsters
8001	The Caulfields	/wiki/The_Caulfields
8002	Nightmare of You	/wiki/Nightmare_of_You
8003	Razorlight	/wiki/Razorlight
8004	Space (UK band)	/wiki/Space_(UK_band)
8005	R.E.M.	/wiki/R.E.M
8006	Brian Bell	/wiki/Brian_Bell
8007	Patrick Wilson (musician)	/wiki/Patrick_Wilson_(musician)
8008	Scott Shriner	/wiki/Scott_Shriner
8009	The Rentals	/wiki/The_Rentals
8010	Homie (band)	/wiki/Homie_(band)
8011	The Special Goodness	/wiki/The_Special_Goodness
8012	Calpurnia (band)	/wiki/Calpurnia_(band)
8013	Matt Sharp	/wiki/Matt_Sharp
8014	Jason Cropper	/wiki/Jason_Cropper
8015	Mikey Welsh	/wiki/Mikey_Welsh
8016	Dogstar (band)	/wiki/Dogstar_(band)
8017	Space Twins	/wiki/Space_Twins
8018	The Relationship	/wiki/The_Relationship
8019	The Gregory Brothers	/wiki/The_Gregory_Brothers
8020	Dave Sitek	/wiki/Dave_Sitek
8021	Jake Sinclair (musician)	/wiki/Jake_Sinclair_(musician)
8022	Wax (California band)	/wiki/Wax_(rock_band)
8023	Fun (band)	/wiki/Fun.
8024	Real Estate (band)	/wiki/Real_Estate_(band)
8025	Dinosaur Pile-Up	/wiki/Dinosaur_Pile-Up
8026	Cymbals Eat Guitars	/wiki/Cymbals_Eat_Guitars
8027	The Fall of Troy (band)	/wiki/The_Fall_of_Troy_(band)
8028	Juliana Hatfield	/wiki/Juliana_Hatfield
8029	Scott Murphy (musician)	/wiki/Scott_Murphy_(musician)
8030	Daniel Brummel	/wiki/Daniel_Brummel
8031	Bar 7	/wiki/Bar_7
8032	Moon Dog Mane	/wiki/Moon_Dog_Mane
8033	Brian Wheat	/wiki/Brian_Wheat
8034	Jeff Keith	/wiki/Jeff_Keith
8035	Troy Luccketta	/wiki/Troy_Luccketta
8036	Dave Rude	/wiki/Dave_Rude
8037	Eric Martin (musician)	/wiki/Eric_Martin_(musician)
8038	Five Man Electrical Band	/wiki/Five_Man_Electrical_Band
8039	Casey Abrams	/wiki/Casey_Abrams
8040	Haley Reinhart	/wiki/Haley_Reinhart
8041	James Durbin (singer)	/wiki/James_Durbin_(singer)
8042	Paul McDonald (musician)	/wiki/Paul_McDonald_(musician)
8043	Wave (band)	/wiki/Wave_(band)
8044	FFS (band)	/wiki/FFS_(band)
8045	The Yummy Fur	/wiki/The_Yummy_Fur
8046	Dino Bardot	/wiki/Dino_Bardot
8047	Alex Kapranos	/wiki/Alex_Kapranos
8048	Paul Thomson	/wiki/Paul_Thomson
8049	Bob Hardy (bassist)	/wiki/Bob_Hardy_(bassist)
8050	Miaoux Miaoux	/wiki/Miaoux_Miaoux
8051	Nick McCarthy	/wiki/Nick_McCarthy
8052	The Karelia	/wiki/The_Karelia
8053	Embryo (band)	/wiki/Embryo_(band)
8054	Belle and Sebastian	/wiki/Belle_%26_Sebastian
8055	The Bravery	/wiki/The_Bravery
8056	Peaches (musician)	/wiki/Peaches_(musician)
8057	1990s (band)	/wiki/1990s_(band)
8058	Air (band)	/wiki/Air_(French_band)
8059	Justice (band)	/wiki/Justice_(French_band)
8060	Edwyn Collins	/wiki/Edwyn_Collins
8061	The Delgados	/wiki/The_Delgados
8062	Emma Pollock	/wiki/Emma_Pollock
8063	RM Hubbert	/wiki/RM_Hubbert
8064	Holy Mountain (band)	/wiki/Holy_Mountain_(band)
8065	Björn Yttling	/wiki/Bj%C3%B6rn_Yttling
8066	Catie Curtis	/wiki/Catie_Curtis
8068	Eric Erlandson	/wiki/Eric_Erlandson
8069	Patty Schemel	/wiki/Patty_Schemel
8070	Kim Gordon	/wiki/Kim_Gordon
8071	Thurston Moore	/wiki/Thurston_Moore
8072	Gumball (band)	/wiki/Gumball_(band)
8073	Jack Endino	/wiki/Jack_Endino
8074	Janitor Joe	/wiki/Janitor_Joe
8075	Kathleen Hanna	/wiki/Kathleen_Hanna
8076	Veruca Salt	/wiki/Veruca_Salt
8077	Moist (band)	/wiki/Moist_(Canadian_band)
8078	RRIICCEE	/wiki/RRIICCEE
8079	Micko Larkin	/wiki/Micko_Larkin
8080	Little Fish (band)	/wiki/Little_Fish_(band)
8081	Stu Fisher	/wiki/Stu_Fisher
8082	Wipers	/wiki/The_Wipers
8083	Raspberries (band)	/wiki/Raspberries_(band)
8084	Everett True	/wiki/Everett_True
8085	Nina Gordon	/wiki/Nina_Gordon
8086	Scout Niblett	/wiki/Scout_Niblett
8087	Spinnerette	/wiki/Spinnerette
8088	Nine Black Alps	/wiki/Nine_Black_Alps
8094	Paganini (band)	/wiki/Paganini_(band)
8099	Sebastian Santa Maria	/wiki/Sebastian_Santa_Maria
8100	Darian Sahanaja	/wiki/Darian_Sahanaja
8101	People!	/wiki/People!
8102	John Grimaldi	/wiki/John_Grimaldi
8103	George Barnes (musician)	/wiki/George_Barnes_(musician)
8104	Les Paul	/wiki/Les_Paul_Trio
8108	Ron Blair	/wiki/Ron_Blair
8109	Dee Dee Ramone	/wiki/Dee_Dee_Ramone
8110	Tommy Sands (American singer)	/wiki/Tommy_Sands_(American_singer)
8111	Kenny Young	/wiki/Kenny_Young
8112	Barry Blue	/wiki/Barry_Blue
8113	Calexico (band)	/wiki/Calexico_(band)
8114	Jon Spencer	/wiki/Jon_Spencer
8115	Pete Yorn	/wiki/Pete_Yorn
8116	The U-Men	/wiki/The_U-Men
8117	Melvins	/wiki/The_Melvins
8118	The Big F	/wiki/The_Big_F
8119	Tad (band)	/wiki/Tad_(band)
8120	Tim Commerford	/wiki/Tim_Commerford
8121	Brad Wilk	/wiki/Brad_Wilk
8122	Gina Mainwal	/wiki/Gina_Mainwal
8123	The Velvet Underground	/wiki/Velvet_Underground
8125	Michael English (American singer)	/wiki/Michael_English_(American_singer)
8126	Lee Ranaldo	/wiki/Lee_Ranaldo
8127	Steve Shelley	/wiki/Steve_Shelley
8128	Anne DeMarinis	/wiki/Anne_DeMarinis
8129	Jim Sclavunos	/wiki/Jim_Sclavunos
8130	Pussy Galore (band)	/wiki/Pussy_Galore_(band)
8131	Martin Bisi	/wiki/Martin_Bisi
8132	The Crucifucks	/wiki/The_Crucifucks
8133	Mike Watt	/wiki/Mike_Watt
8134	D. Boon	/wiki/D._Boon
8135	Brigitte Fontaine	/wiki/Brigitte_Fontaine
8136	Erase Errata	/wiki/Erase_Errata
8137	Body/Head	/wiki/Body/Head
8138	Chelsea Light Moving	/wiki/Chelsea_Light_Moving
8139	Free Kitten	/wiki/Free_Kitten
8140	David Marks	/wiki/David_Marks
8141	The Flames	/wiki/The_Flames
8142	Ricky Fataar	/wiki/Ricky_Fataar
8143	Crosby, Stills, Nash & Young	/wiki/Crosby,_Stills,_Nash_and_Young
8144	Curt Boettcher	/wiki/Curt_Boettcher
8145	The Crystals	/wiki/The_Crystals
8146	Dion and the Belmonts	/wiki/Dion_and_the_Belmonts
8148	Rupert Holmes	/wiki/Rupert_Holmes
8149	The Slickee Boys	/wiki/Slickee_Boys
8150	Hi-Standard	/wiki/Hi-Standard
8151	Stereolab	/wiki/Stereolab
8152	The Olivia Tremor Control	/wiki/The_Olivia_Tremor_Control
8153	Animal Collective	/wiki/Animal_Collective
8154	Dennis Wilson	/wiki/Dennis_Wilson_discography
8155	Carl Wilson	/wiki/Carl_Wilson_discography
8156	Mike Love	/wiki/Mike_Love_discography
8157	Al Jardine	/wiki/Al_Jardine_discography
8158	Billy Hinsche	/wiki/Billy_Hinsche
8159	Jeffrey Foskett	/wiki/Jeffrey_Foskett
8160	Celebration (1970s band)	/wiki/Celebration_(1970s_band)
8161	Jan and Dean	/wiki/Dean_Torrence
8162	Justin Vernon	/wiki/Justin_Vernon
8163	Matt Mays	/wiki/Matt_Mays_and_El_Torpedo
8164	X (American band)	/wiki/X_(U.S._band)
8165	Arkells	/wiki/Arkells
8166	Colin Cripps	/wiki/Colin_Cripps
8167	Matt Mays	/wiki/Matt_Mays
8168	Wooden Stars	/wiki/Wooden_Stars
8170	Liam Titcomb	/wiki/Liam_Titcomb
8171	What Made Milwaukee Famous (band)	/wiki/What_Made_Milwaukee_Famous_(band)
8172	Jim Bryson	/wiki/Jim_Bryson
8173	The Weakerthans	/wiki/The_Weakerthans
8174	Brasstronaut	/wiki/Brasstronaut
8176	Dear Rouge	/wiki/Dear_Rouge
8177	Fast Romantics	/wiki/Fast_Romantics
8178	PUP (band)	/wiki/PUP_(band)
8179	Partner (band)	/wiki/Partner_(band)
8181	Ève Cournoyer	/wiki/%C3%88ve_Cournoyer
8182	Karkwa	/wiki/Karkwa
8184	Vulgaires Machins	/wiki/Vulgaires_Machins
8185	Galaxie (band)	/wiki/Galaxie_(band)
8186	Keith Kouna	/wiki/Keith_Kouna
8187	Patrice Michaud	/wiki/Patrice_Michaud
8188	Antoine Corriveau	/wiki/Antoine_Corriveau
8189	Félix Dyotte	/wiki/F%C3%A9lix_Dyotte
8191	Dicky Barrett	/wiki/Dicky_Barrett
8192	Joe Gittleman	/wiki/Joe_Gittleman
8194	Bob Marley and the Wailers	/wiki/The_Wailers_(1963%E2%80%931974_band)
8195	Lost City Angels	/wiki/Lost_City_Angels
8196	Avoid One Thing	/wiki/Avoid_One_Thing
8197	Black Francis	/wiki/Frank_Black
8198	Chris Murray (musician)	/wiki/Chris_Murray_(musician)
8199	Teenage Bottlerocket	/wiki/Teenage_Bottlerocket
8200	The Flatliners	/wiki/The_Flatliners
8201	Cherry Poppin' Daddies	/wiki/Cherry_Poppin%27_Daddies
8202	Less Than Jake	/wiki/Peter_%22JR%22_Wasilewski
8203	Marie-Mai	/wiki/Marie-Mai
8205	The Veronicas	/wiki/The_Veronicas
8206	The Iguanas (Michigan band)	/wiki/The_Iguanas_(Michigan_band)
8207	The Prime Movers (Michigan band)	/wiki/The_Prime_Movers_(Michigan_band)
8208	Dave Alexander (musician)	/wiki/Dave_Alexander_(The_Stooges)
8209	The Stooges	/wiki/The_Psychedelic_Stooges
8210	Scott Thurston	/wiki/Scott_Thurston
8211	Tony Fox Sales	/wiki/Tony_Fox_Sales
8212	U.K. Subs	/wiki/Alvin_Gibbs
8213	Whitey Kirst	/wiki/Whitey_Kirst
8214	Goran Bregović	/wiki/Goran_Bregovi%C4%87
8215	Buckethead	/wiki/Buckethead
8216	Catherine Ringer	/wiki/Catherine_Ringer
8217	Bill Laswell	/wiki/Bill_Laswell
8218	At the Drive-In	/wiki/At_the_Drive-In
8219	Minutemen (band)	/wiki/The_Minutemen_(band)
8220	Steve Mackay	/wiki/Steve_Mackay
8221	Teddybears (band)	/wiki/Teddybears_(band)
8222	Praxis (band)	/wiki/Praxis_(band)
8223	Danger Mouse (musician)	/wiki/Danger_Mouse_(music_producer)
8224	Sparklehorse	/wiki/Sparklehorse
8225	Sérgio Dias	/wiki/Sergio_Dias
8226	Radio Birdman	/wiki/Radio_Birdman
8227	Deniz Tek	/wiki/Deniz_Tek
8228	Spacemen 3	/wiki/Spacemen_3
8229	Emanuel (band)	/wiki/Emanuel_(band)
8230	The Enemy (New Zealand band)	/wiki/The_Enemy_(New_Zealand_band)
8231	Zeke Zettner	/wiki/Zeke_Zettner
8232	Sonic's Rendezvous Band	/wiki/Sonic%27s_Rendezvous_Band
8233	The New Order (band)	/wiki/The_New_Order_(band)
8234	Alex Band	/wiki/Alex_Band
8235	The Calling	/wiki/Aaron_Kamin
8236	Juke Kartel	/wiki/Juke_Kartel
8238	Big & Rich	/wiki/Rolling_Stone_Original_(Big_%26_Rich_EP)
8239	Big & Rich	/wiki/Walmart_Soundcheck_(Big_%26_Rich_EP)
8240	Big & Rich	/wiki/Rhapsody_Originals_(Big_%26_Rich_EP)
8241	Big & Rich	/wiki/Unplugged_at_Studio_330
8242	Big & Rich	/wiki/That%27s_Why_I_Pray_(EP)
8254	D.I. (band)	/wiki/D.I._(band)
8261	Kvelertak	/wiki/Kvelertak
8274	Drummer (band)	/wiki/Drummer_(band)
8275	The Arcs	/wiki/The_Arcs
8276	Patrick Carney	/wiki/Patrick_Carney
8277	Ralph Carney	/wiki/Ralph_Carney
8278	R. L. Burnside	/wiki/R._L._Burnside
8279	Beck	/wiki/Beck_(musician)
8280	The Six Parts Seven	/wiki/The_Six_Parts_Seven
8281	St. Vincent (musician)	/wiki/St._Vincent_(musician)
8282	Tobias Jesso Jr.	/wiki/Tobias_Jesso,_Jr.
8283	Nick Movshon	/wiki/Nick_Movshon
8284	Learning Music	/wiki/John_Clement_Wood
8285	Brainticket	/wiki/Brainticket
8286	Martin Birch	/wiki/Martin_Birch
8289	Brann Dailor	/wiki/Brann_Dailor
8290	Brent Hinds	/wiki/Brent_Hinds
8295	Giraffe Tongue Orchestra	/wiki/Giraffe_Tongue_Orchestra
8296	Gone Is Gone	/wiki/Gone_Is_Gone
8297	Neil Fallon	/wiki/Neil_Fallon
8298	Cedric Bixler-Zavala	/wiki/Cedric_Bixler-Zavala
8299	Cursive (band)	/wiki/Cursive_(band)
8302	Shavo Odadjian	/wiki/Shavo_Odadjian
8305	Red Fang	/wiki/Red_Fang
8306	Yakuza (band)	/wiki/Yakuza_(band)
8307	Matt Bayles	/wiki/Matt_Bayles
8308	Waysted	/wiki/Waysted
8309	Spread Eagle (band)	/wiki/Spread_Eagle_(band)
8310	Phil Mogg	/wiki/Phil_Mogg
8311	Neil Carter (musician)	/wiki/Neil_Carter_(musician)
8312	Rob De Luca	/wiki/Rob_De_Luca
8313	Paul Raymond (musician)	/wiki/Paul_Raymond_(musician)
8314	Paul Chapman (musician)	/wiki/Paul_Chapman_(musician)
8315	Danny Peyronel	/wiki/Danny_Peyronel
8316	Skid Row (Irish band)	/wiki/Skid_Row_(Irish_band)
8317	John Sloman	/wiki/John_Sloman
8318	Tommy McClendon	/wiki/Tommy_McClendon
8320	Laurence Archer	/wiki/Laurence_Archer
8321	Rob De Luca	/wiki/Of_Earth
8322	Barry Sparks	/wiki/Barry_Sparks
8323	McAuley Schenker Group	/wiki/McAuley_Schenker_Group
8324	Monster Magnet	/wiki/Monster_Magnet
8325	Bigelf	/wiki/Bigelf
8326	Babylon A.D. (band)	/wiki/Babylon_A.D._(band)
8327	Mike McGear	/wiki/Mike_McGear
8328	David Peel (musician)	/wiki/David_Peel_(musician)
8329	Liam Gallagher	/wiki/Liam_Gallagher
8330	The Mothers of Invention	/wiki/Frank_Zappa_and_the_Mothers_of_Invention
8331	Neal Doughty	/wiki/Neal_Doughty
8332	Kevin Cronin	/wiki/Kevin_Cronin
8333	Bruce Hall (musician)	/wiki/Bruce_Hall_(musician)
8334	Dave Amato	/wiki/Dave_Amato
8335	Bryan Hitt	/wiki/Bryan_Hitt
8336	Duke Tumatoe	/wiki/Bill_Fiorio
8337	Duke Tumatoe	/wiki/Duke_Tumatoe
8338	Pavlov's Dog (band)	/wiki/Pavlov%27s_Dog_(band)
8339	Gary Richrath	/wiki/Gary_Richrath
8340	Starcastle	/wiki/Starcastle
8341	Greg X. Volz	/wiki/Greg_X._Volz
8342	Wang Chung (band)	/wiki/Wang_Chung_(band)
8343	The Sparrows (band)	/wiki/The_Sparrows_(band)
8344	World Classic Rockers	/wiki/World_Classic_Rockers
8345	Jerry Edmonton	/wiki/Jerry_Edmonton
8346	Michael Monarch	/wiki/Michael_Monarch
8347	Rushton Moreve	/wiki/Rushton_Moreve
8348	Nick St. Nicholas	/wiki/Nick_St._Nicholas
8349	Steppenwolf (band)	/wiki/Larry_Byrom
8350	Kent Henry	/wiki/Kent_Henry
8351	Bobby Cochran	/wiki/Bobby_Cochran
8352	Andy Chapin	/wiki/Andy_Chapin
8353	Mars Bonfire	/wiki/Mars_Bonfire
8354	Holland (band)	/wiki/Holland_(band)
8355	Anyone's Daughter	/wiki/Anyone%27s_Daughter
8358	GBH (band)	/wiki/Charged_GBH
8367	Sam Clayton	/wiki/Sam_Clayton
8368	Fred Tackett	/wiki/Fred_Tackett
8369	Scott Sharrard	/wiki/Scott_Sharrard
8370	Tony Leone	/wiki/Tony_Leone
8371	Paul Barrere	/wiki/Paul_Barrere
8372	The Shaun Murphy Band	/wiki/The_Shaun_Murphy_Band
8373	The Bridge (band)	/wiki/The_Bridge_(band)
8374	Ron Holloway	/wiki/Ron_Holloway
8375	Keisuke Kuwata	/wiki/Keisuke_Kuwata
8376	The Radiators (American band)	/wiki/The_Radiators_(American_band)
8378	Anders Osborne	/wiki/Anders_Osborne
8379	Mike Gordon	/wiki/Mike_Gordon
8380	Moe (band)	/wiki/Moe_(band)
8381	Miles Tackett	/wiki/Miles_Tackett
8382	Little Feat	/wiki/Gabe_Ford
8383	Emerson Hart	/wiki/Emerson_Hart
8384	Jeff Russo	/wiki/Jeff_Russo
8385	Tonic (band)	/wiki/Live_and_Enhanced
8386	Tonic (band)	/wiki/Live_%26_Enhanced
8387	Chuck Prophet	/wiki/Chuck_Prophet
8388	Green on Red	/wiki/Green_On_Red
8389	Poison (American band)	/wiki/Matt_Smith_(musician)
8390	Wet Willie	/wiki/Wet_Willie
8391	Double Trouble (band)	/wiki/Double_Trouble_(band)
8392	Phil Keaggy	/wiki/Phil_Keaggy
8393	Josh Dun	/wiki/Josh_Dun
8394	Jasmine Richards	/wiki/Jasmine_Richards
8395	Savannah Outen	/wiki/Savannah_Outen
8396	Twenty One Pilots	/wiki/Twenty_One_Pilots
8398	Julien-K	/wiki/Julien-K
8399	Dead by Sunrise	/wiki/Dead_by_Sunrise
8401	Love/Hate (band)	/wiki/Love/Hate_(band)
8403	Jake E. Lee	/wiki/Jake_E._Lee
8404	Amir Derakh	/wiki/Amir_Derakh
8406	Claude Schnell	/wiki/Claude_Schnell
8407	Jimmy Crespo	/wiki/Jimmy_Crespo
8410	Ronnie James Dio	/wiki/Wendy_Dio
8411	Kevin DuBrow	/wiki/Kevin_DuBrow
8413	James Christian	/wiki/Eyes_(band)
8414	James Christian	/wiki/James_Christian
8415	Carlos Cavazo	/wiki/Carlos_Cavazo
8416	Chuck Wright	/wiki/Chuck_Wright
8417	Sarge (band)	/wiki/Sarge_(band)
8418	Phil Lewis (musician)	/wiki/Phil_Lewis_(musician)
8419	Lol Creme	/wiki/Lol_Creme
8420	The Magic Lanterns	/wiki/The_Magic_Lanterns
8421	Wax (UK band)	/wiki/Wax_(UK_band)
8422	Rick Fenn	/wiki/Rick_Fenn
8423	Vic Emerson	/wiki/Vic_Emerson
8424	Gary Wallis	/wiki/Gary_Wallis
8425	The Dakotas (band)	/wiki/The_Dakotas_(band)
8426	Derek Leckenby	/wiki/Derek_Leckenby
8427	Pilot (band)	/wiki/Pilot_(band)
8428	Sad Café	/wiki/Sad_Caf%C3%A9
8429	Sad Café	/wiki/Sad_Caf%C3%A9_(band)
8430	Michael Landau	/wiki/Michael_Landau
8431	Mike and the Mechanics	/wiki/Mike_%2B_The_Mechanics
8434	Frank Bornemann	/wiki/Frank_Bornemann
8435	Vic Chesnutt	/wiki/Vic_Chesnutt
8437	Exit State	/wiki/Exit_State
8439	Samantha Crain	/wiki/Samantha_Crain
8440	Jonny Lang	/wiki/Jonny_Lang
8442	Hard Working Americans	/wiki/Hard_Working_Americans
8443	Dylan Golden Aycock	/wiki/Dylan_Golden_Aycock
8444	John Moreland	/wiki/John_Moreland
8445	Alan Wilson (musician)	/wiki/Alan_Wilson_(musician)
8446	Bob Hite	/wiki/Bob_Hite
8447	Harvey Mandel	/wiki/Harvey_Mandel
8450	Stone Poneys	/wiki/Stone_Poneys
8451	Bobby Kimmel	/wiki/Bobby_Kimmel
8452	Kaleidoscope (American band)	/wiki/Kaleidoscope_(American_band)
8453	Mark Andes	/wiki/Mark_Andes
8454	Bluesberry Jam	/wiki/Bluesberry_Jam
8455	Pacific Gas & Electric (band)	/wiki/Pacific_Gas_%26_Electric_(band)
8456	Gene Taylor (pianist)	/wiki/Gene_Taylor_(pianist)
8457	Dallas Hodge	/wiki/Dallas_Hodge
8458	Randy Resnick	/wiki/Randy_Resnick
8463	DJ Ravidrums	/wiki/Ravi_Jakhotia
8475	Royal Hunt	/wiki/Royal_Hunt
8476	Suspyre	/wiki/Suspyre
8480	Luca Turilli	/wiki/Luca_Turilli_(musician)
8482	DJ Ravidrums	/wiki/DJ_Ravi_Drums
8485	Nancy Wilson (rock musician)	/wiki/Nancy_Wilson_(rock_musician)
8486	Heart (band)	/wiki/The_Lovemongers
8487	Alias (band)	/wiki/Alias_(band)
8488	Roger Fisher (guitarist)	/wiki/Roger_Fisher_(guitarist)
8489	Duris Maxwell	/wiki/Duris_Maxwell
8490	Walter Egan	/wiki/Walter_Egan
8491	Heart (band)	/wiki/Steve_Fossen
8492	Heart (band)	/wiki/Michael_DeRosier
8493	Gary Lucas	/wiki/Gary_Lucas
8494	Zack de la Rocha	/wiki/Zack_de_la_Rocha
8495	The Nightwatchman	/wiki/The_Nightwatchman
8496	Prophets of Rage	/wiki/Prophets_of_Rage
8497	Chris Cornell	/wiki/Center_for_Disease_Control_Boys
8498	Temple of the Dog	/wiki/M.A.C.C.
8499	Jimmy Gnecco	/wiki/Jimmy_Gnecco
8500	Ours (band)	/wiki/Ours_(band)
8502	Sean Kinney	/wiki/Sean_Kinney
8503	XTC	/wiki/XTC_(band)
8504	Peter Cornell (singer)	/wiki/Peter_Cornell_(singer)
8505	Pierce the Veil	/wiki/Pierce_The_Veil
8506	U2	/wiki/U2_(band)
8507	William DuVall	/wiki/William_DuVall
8508	Stephen Morris (musician)	/wiki/Stephen_Morris_(musician)
8509	Vernon Reid	/wiki/Vernon_Reid
8510	Axis of Justice	/wiki/Axis_of_Justice
8511	Wakrat	/wiki/WAKRAT
8512	Shana Morrison	/wiki/Shana_Morrison
8513	Tom Hampton	/wiki/Tom_Hampton
8514	Paul Cotton	/wiki/Paul_Cotton_(musician)
8515	Illinois Speed Press	/wiki/Illinois_Speed_Press
8535	Nekrogoblikon	/wiki/Nekrogoblikon
8539	Billy Thorpe	/wiki/Billy_Thorpe
8540	Beasts of Bourbon	/wiki/Beasts_of_Bourbon
8542	Cherie Currie	/wiki/Cherie_Currie
8543	Marie Currie	/wiki/Marie_Currie
8544	Victory Tischler-Blue	/wiki/Victory_Tischler-Blue
8545	Victory Tischler-Blue	/wiki/Vicki_Blue
8546	Dead Boys	/wiki/The_Dead_Boys
8547	Generation X (band)	/wiki/Generation_X_(band)
8548	Arrows (British band)	/wiki/Arrows_(British_band)
8549	Vinny Appice	/wiki/Vinny_Appice
8550	Shameless (band)	/wiki/Shameless_(band)
8553	Jim Gillette	/wiki/Jim_Gillette
8554	Sahara Hotnights	/wiki/Sahara_Hotnights
8557	Joel Plaskett	/wiki/Joel_Plaskett
8558	Brett Scallions	/wiki/Brett_Scallions
8559	Carl Bell (musician)	/wiki/Carl_Bell_(musician)
8560	Toryn Green	/wiki/Toryn_Green
8561	Tommy Stewart	/wiki/Tommy_Stewart
8562	Brad Stewart	/wiki/Brad_Stewart
8563	World Fire Brigade	/wiki/World_Fire_Brigade
8564	Sean Danielsen	/wiki/Sean_Danielsen
8565	Eric Sardinas	/wiki/Eric_Sardinas
8566	Saliva (band)	/wiki/Saliva_(band)
8567	Lucky Oceans	/wiki/Lucky_Oceans
8569	Prick (band)	/wiki/Prick_(band)
8570	Sean Beavan	/wiki/Sean_Beavan
8571	Autolux	/wiki/Autolux
8572	Death from Above (band)	/wiki/Death_from_Above_1979
8573	Mariqueen Maandig	/wiki/Mariqueen_Maandig
8574	Telepathe	/wiki/Telepathe
8575	Joshua Eustis	/wiki/Joshua_Eustis
8576	Pino Palladino	/wiki/Pino_Palladino
8577	Godspeed You! Black Emperor	/wiki/Godspeed_You!_Black_Emperor
8578	Explosions in the Sky	/wiki/Explosions_in_the_Sky
8579	Geoff Rickly	/wiki/Geoff_Rickly
8580	Aaron North	/wiki/Aaron_North
8581	Rich Fownes	/wiki/Rich_Fownes
8582	Jerome Dillon	/wiki/Jerome_Dillon
8583	The Innocent (band)	/wiki/The_Innocent_(band)
8584	Lucky Pierre (band)	/wiki/Lucky_Pierre_(band)
8585	Kevin McMahon (musician)	/wiki/Kevin_McMahon_(musician)
8587	Death Ramps	/wiki/Death_Ramps
8588	Milburn (band)	/wiki/Milburn_(band)
8589	Mongrel (band)	/wiki/Mongrel_(band)
8590	Mini Mansions	/wiki/Mini_Mansions
8591	Richard Hawley	/wiki/Richard_Hawley
8592	Alex Turner	/wiki/Alex_Turner
8593	Jamie Cook	/wiki/Jamie_Cook
8594	Nick O'Malley	/wiki/Nick_O%27Malley
8595	Andy Nicholson	/wiki/Andy_Nicholson
8596	Klaxons	/wiki/Klaxons
8597	Supergrass	/wiki/Supergrass
8598	The Coral	/wiki/The_Coral
8599	Reverend and the Makers	/wiki/Reverend_and_the_Makers
8600	Anna Calvi	/wiki/Anna_Calvi
8601	The Vaccines	/wiki/The_Vaccines
